game_id,season,week,date,away_team,home_team,fav_team,dog_team,spread,total,fav_pts,dog_pts,actual_total,bias,model_prob,over,threshold,passes_filter,flat_units_risked,flat_units_pnl,kelly_units,kelly_units_pnl
401114180,2019,11,2019-11-09,Washington State,California,Washington State,California,8.5,52,20,33,53,0.1468826924,0.480498346,1,1.75,0,0,0,0,0
401117540,2019,11,2019-11-09,Utah State,Fresno State,Fresno State,Utah State,5.5,59,35,37,72,0.05080958694,0.4746900888,1,1.75,0,0,0,0,0
401110846,2019,11,2019-11-09,Tennessee,Kentucky,Kentucky,Tennessee,1.5,42,13,17,30,0.3500638361,0.4927941323,0,1.75,0,0,0,0,0
401111654,2019,11,2019-11-09,Notre Dame,Duke,Notre Dame,Duke,7,49.5,38,7,45,0.1779689476,0.4823786633,0,1.75,0,0,0,0,0
401112503,2019,11,2019-11-09,Clemson,NC State,Clemson,NC State,35,54.5,55,10,65,1.232484549,0.5461234645,1,1.75,0,0,0,1.171481884,1.064983531
401114353,2019,11,2019-11-09,Liberty,BYU,BYU,Liberty,17,62.5,31,24,55,0.09781210918,0.4775311082,0,1.75,0,0,0,0,0
401112092,2019,11,2019-11-09,Iowa State,Oklahoma,Oklahoma,Iowa State,14.5,70,42,41,83,0.02804871918,0.4733147849,1,1.75,0,0,0,0,0
401117541,2019,11,2019-11-09,Wyoming,Boise State,Boise State,Wyoming,16.5,48,20,17,37,0.4451791326,0.498553232,0,1.75,0,0,0,0,0
401117542,2019,11,2019-11-09,Nevada,San Diego State,San Diego State,Nevada,17,39.5,13,17,30,1.007357698,0.5325584342,0,1.75,0,0,0,0.4593177962,-0.4593177962
401117543,2019,11,2019-11-09,San José State,Hawai'i,Hawai'i,San José State,7.5,78.5,42,40,82,0.003418179569,0.4718268666,1,1.75,0,0,0,0,0
401119299,2019,12,2019-11-12,Eastern Michigan,Akron,Eastern Michigan,Akron,17,45,42,14,56,0.6182270169,0.5090309748,1,1.75,0,0,0,0,0
401119300,2019,12,2019-11-12,Western Michigan,Ohio,Ohio,Western Michigan,1.5,63.5,34,37,71,0.02531912973,0.473149873,1,1.75,0,0,0,0,0
401119301,2019,12,2019-11-13,Bowling Green,Miami (OH),Miami (OH),Bowling Green,17,47.5,44,3,47,0.4883407155,0.5011667777,0,1.75,0,0,0,0,0
401119302,2019,12,2019-11-13,Northern Illinois,Toledo,Toledo,Northern Illinois,2,55.5,28,31,59,0.07282124626,0.4760204097,1,1.75,0,0,0,0,0
401119303,2019,12,2019-11-14,Buffalo,Kent State,Buffalo,Kent State,6,55,27,30,57,0.08704106055,0.4768799571,1,1.75,0,0,0,0,0
401112507,2019,12,2019-11-14,North Carolina,Pittsburgh,Pittsburgh,North Carolina,4,49,34,27,61,0.1656251047,0.4816319708,1,1.75,0,0,0,0,0
401114309,2019,12,2019-11-15,Louisiana Tech,Marshall,Marshall,Louisiana Tech,6.5,54,31,10,41,0.1012977801,0.4777418433,0,1.75,0,0,0,0,0
401117547,2019,12,2019-11-15,Fresno State,San Diego State,San Diego State,Fresno State,2,43.5,17,7,24,0.2983338074,0.4896625044,0,1.75,0,0,0,0,0
401110851,2019,12,2019-11-16,Alabama,Mississippi State,Alabama,Mississippi State,19,61,38,7,45,0.1453600586,0.4804062571,0,1.75,0,0,0,0,0
401110852,2019,12,2019-11-16,Florida,Missouri,Florida,Missouri,6.5,51,23,6,29,0.1452818247,0.4804015255,0,1.75,0,0,0,0,0
401112105,2019,12,2019-11-16,Kansas,Oklahoma State,Oklahoma State,Kansas,17.5,69.5,31,13,44,0.04366379555,0.4742582779,0,1.75,0,0,0,0,0
401112133,2019,12,2019-11-16,TCU,Texas Tech,TCU,Texas Tech,3.5,53.5,33,31,64,0.09523533591,0.4773753269,1,1.75,0,0,0,0,0
401112166,2019,12,2019-11-16,Indiana,Penn State,Penn State,Indiana,15,55,34,27,61,0.1866148884,0.4829017026,1,1.75,0,0,0,0,0
401112219,2019,12,2019-11-16,Michigan State,Michigan,Michigan,Michigan State,13.5,43,44,10,54,0.5619063542,0.5056211918,1,1.75,0,0,0,0,0
401112244,2019,12,2019-11-16,Wisconsin,Nebraska,Wisconsin,Nebraska,14,50,37,21,58,0.2907185215,0.4892015401,1,1.75,0,0,0,0,0
401112250,2019,12,2019-11-16,Massachusetts,Northwestern,Northwestern,Massachusetts,39.5,57.5,45,6,51,1.385791418,0.5553312477,0,1.75,0,0,0,1.654890504,-1.654890504
401112510,2019,12,2019-11-16,Alabama State,Florida State,Florida State,Alabama State,41,53,49,12,61,2.151644845,0.6007875758,1,1.75,1,1,0.9090909091,4.04134773,3.673952481
401117905,2019,12,2019-11-16,Tulane,Temple,Tulane,Temple,6.5,52.5,21,29,50,0.1215234779,0.4789647602,0,1.75,0,0,0,0,0
401114312,2019,12,2019-11-16,UTEP,UAB,UAB,UTEP,14.5,42.5,37,10,47,0.6366776702,0.5101478886,1,1.75,0,0,0,0,0
401114338,2019,12,2019-11-16,Navy,Notre Dame,Notre Dame,Navy,7.5,55.5,52,20,72,0.08978624107,0.4770459079,1,1.75,0,0,0,0,0
401121969,2019,12,2019-11-16,Coastal Carolina,Arkansas State,Arkansas State,Coastal Carolina,14,60,28,27,55,0.09458654788,0.4773361043,0,1.75,0,0,0,0,0
401121970,2019,12,2019-11-16,UL Monroe,Georgia Southern,Georgia Southern,UL Monroe,6.5,57.5,51,29,80,0.06534398279,0.4755684748,1,1.75,0,0,0,0,0
401121972,2019,12,2019-11-16,Troy,Texas State,Troy,Texas State,7,63.5,63,27,90,0.03053801553,0.4734651831,1,1.75,0,0,0,0,0
401110849,2019,12,2019-11-16,Georgia,Auburn,Georgia,Auburn,3,42.5,21,14,35,0.335770249,0.4919287757,0,1.75,0,0,0,0,0
401110854,2019,12,2019-11-16,Kentucky,Vanderbilt,Kentucky,Vanderbilt,9.5,43,38,14,52,0.4210059998,0.4970895061,1,1.75,0,0,0,0,0
401112093,2019,12,2019-11-16,Texas,Iowa State,Iowa State,Texas,7,65,23,21,44,0.02482129456,0.4731197962,0,1.75,0,0,0,0,0
401112112,2019,12,2019-11-16,West Virginia,Kansas State,Kansas State,West Virginia,14,46,20,24,44,0.4369294832,0.498053698,0,1.75,0,0,0,0,0
401112255,2019,12,2019-11-16,Ohio State,Rutgers,Ohio State,Rutgers,52,63,56,21,77,2.304716775,0.609731734,1,1.75,1,1,0.9090909091,4.510916033,4.100832758
401112508,2019,12,2019-11-16,Wake Forest,Clemson,Clemson,Wake Forest,34.5,59.5,52,3,55,0.7801830554,0.5188316234,0,1.75,0,0,0,0,0
401112511,2019,12,2019-11-16,Virginia Tech,Georgia Tech,Virginia Tech,Georgia Tech,6,51,45,0,45,0.1415054472,0.4801731349,0,1.75,0,0,0,0,0
401117904,2019,12,2019-11-16,Memphis,Houston,Memphis,Houston,9.5,71.5,45,27,72,0.01240917422,0.4723699635,1,1.75,0,0,0,0,0
401119304,2019,12,2019-11-16,Central Michigan,Ball State,Ball State,Central Michigan,1,60,44,45,89,0.04097062336,0.4740955408,1,1.75,0,0,0,0,0
401112199,2019,12,2019-11-16,Minnesota,Iowa,Iowa,Minnesota,3,44.5,23,19,42,0.2701568127,0.4879569837,0,1.75,0,0,0,0,0
401112509,2019,12,2019-11-16,Syracuse,Duke,Duke,Syracuse,9,49,6,49,55,0.2144822668,0.4845877455,1,1.75,0,0,0,0,0
401114345,2019,12,2019-11-16,Incarnate Word,New Mexico State,New Mexico State,Incarnate Word,7.5,60,41,28,69,0.05065734701,0.4746808888,1,1.75,0,0,0,0,0
401117546,2019,12,2019-11-16,Wyoming,Utah State,Utah State,Wyoming,4.5,51.5,26,21,47,0.1250726363,0.4791793755,0,1.75,0,0,0,0,0
401117548,2019,12,2019-11-16,Hawai'i,UNLV,Hawai'i,UNLV,6.5,72.5,21,7,28,0.008000484631,0.4721036521,0,1.75,0,0,0,0,0
401114231,2019,12,2019-11-16,Stanford,Washington State,Washington State,Stanford,10.5,65.5,49,22,71,0.03215556676,0.4735629142,1,1.75,0,0,0,0,0
401114310,2019,12,2019-11-16,Rice,Middle Tennessee,Middle Tennessee,Rice,13,46.5,28,31,59,0.382564216,0.4947618768,1,1.75,0,0,0,0,0
401121971,2019,12,2019-11-16,Louisiana,South Alabama,Louisiana,South Alabama,27.5,53,37,27,64,0.7482170858,0.5168979405,1,1.75,0,0,0,0,0
401114311,2019,12,2019-11-16,Southern Miss,UTSA,Southern Miss,UTSA,17,55.5,36,17,53,0.2160477816,0.4846824713,0,1.75,0,0,0,0,0
401110850,2019,12,2019-11-16,LSU,Ole Miss,LSU,Ole Miss,21,66,58,37,95,0.1023808346,0.4778073233,1,1.75,0,0,0,0,0
401117544,2019,12,2019-11-16,Air Force,Colorado State,Air Force,Colorado State,10.5,62,38,21,59,0.05104217527,0.4747041443,0,1.75,0,0,0,0,0
401117903,2019,12,2019-11-16,Cincinnati,South Florida,Cincinnati,South Florida,13,47,20,17,37,0.3635927996,0.4936132286,0,1.75,0,0,0,0,0
401110853,2019,12,2019-11-16,South Carolina,Texas A&M,Texas A&M,South Carolina,10.5,47,30,6,36,0.29784141,0.4896326984,0,1.75,0,0,0,0,0
401112082,2019,12,2019-11-16,Oklahoma,Baylor,Oklahoma,Baylor,10.5,69,34,31,65,0.01986234612,0.4728202079,0,1.75,0,0,0,0,0
401112512,2019,12,2019-11-16,Louisville,NC State,Louisville,NC State,4.5,51.5,34,20,54,0.1250726363,0.4791793755,1,1.75,0,0,0,0,0
401114161,2019,12,2019-11-16,Arizona State,Oregon State,Arizona State,Oregon State,1,56,34,35,69,0.06878578403,0.4757764976,1,1.75,0,0,0,0,0
401121968,2019,12,2019-11-16,App State,Georgia State,App State,Georgia State,15,61,56,27,83,0.09354416877,0.4772730876,1,1.75,0,0,0,0,0
401117545,2019,12,2019-11-16,New Mexico,Boise State,Boise State,New Mexico,26,57.5,42,9,51,0.4308248792,0.497684053,0,1.75,0,0,0,0,0
401114172,2019,12,2019-11-16,Arizona,Oregon,Oregon,Arizona,27,68.5,34,6,40,0.152116896,0.4808149185,0,1.75,0,0,0,0,0
401114181,2019,12,2019-11-16,USC,California,USC,California,4,48,41,17,58,0.1859841445,0.4828635445,1,1.75,0,0,0,0,0
401119305,2019,13,2019-11-19,Eastern Michigan,Northern Illinois,Northern Illinois,Eastern Michigan,3.5,58,17,45,62,0.05374271955,0.4748673429,1,1.75,0,0,0,0,0
401119306,2019,13,2019-11-19,Ohio,Bowling Green,Ohio,Bowling Green,20.5,55.5,66,24,90,0.306990818,0.4901865426,1,1.75,0,0,0,0,0
401119307,2019,13,2019-11-20,Akron,Miami (OH),Miami (OH),Akron,28,45,20,17,37,1.500753188,0.56221672,0,1.75,0,0,0,2.016377802,-2.016377802
401119308,2019,13,2019-11-20,Toledo,Buffalo,Buffalo,Toledo,10,54,49,30,79,0.1307598539,0.4795232905,1,1.75,0,0,0,0,0
401112513,2019,13,2019-11-21,NC State,Georgia Tech,NC State,Georgia Tech,2.5,46.5,26,28,54,0.2147031408,0.48460111,1,1.75,0,0,0,0,0
401117550,2019,13,2019-11-22,Colorado State,Wyoming,Wyoming,Colorado State,4.5,51,17,7,24,0.1328000379,0.4796466674,0,1.75,0,0,0,0,0
401110855,2019,13,2019-11-23,Western Carolina,Alabama,Alabama,Western Carolina,58.5,61.5,66,3,69,3.823336114,0.6946661856,1,1.75,1,1,0.9090909091,8.969974746,8.154522496
401110856,2019,13,2019-11-23,Samford,Auburn,Auburn,Samford,45.5,64,52,0,52,1.332951799,0.5521607547,0,1.75,0,0,0,1.488439621,-1.488439621
401112094,2019,13,2019-11-23,Kansas,Iowa State,Iowa State,Kansas,26.5,58.5,41,31,72,0.4103125842,0.4964420122,1,1.75,0,0,0,0,0
401112128,2019,13,2019-11-23,Oklahoma State,West Virginia,Oklahoma State,West Virginia,6.5,56,20,13,33,0.07903559203,0.4763960357,0,1.75,0,0,0,0,0
401112155,2019,13,2019-11-23,Illinois,Iowa,Iowa,Illinois,15.5,48.5,19,10,29,0.3877171545,0.4950738759,0,1.75,0,0,0,0,0
401112220,2019,13,2019-11-23,Michigan State,Rutgers,Michigan State,Rutgers,21.5,43.5,27,0,27,1.020493212,0.5333511097,0,1.75,0,0,0,0.50093326,-0.50093326
401112236,2019,13,2019-11-23,Minnesota,Northwestern,Minnesota,Northwestern,16,40.5,38,22,60,0.8566868085,0.5234575981,1,1.75,0,0,0,0,0
401112256,2019,13,2019-11-23,Penn State,Ohio State,Ohio State,Penn State,20,58,28,17,45,0.2247771112,0.4852106795,0,1.75,0,0,0,0,0
401112520,2019,13,2019-11-23,Liberty,Virginia,Virginia,Liberty,16.5,58,55,27,82,0.155777134,0.4810363025,1,1.75,0,0,0,0,0
401114358,2019,13,2019-11-23,BYU,Massachusetts,BYU,Massachusetts,41.5,69,56,24,80,0.6247929248,0.5094284518,1,1.75,0,0,0,0,0
401117906,2019,13,2019-11-23,UCF,Tulane,UCF,Tulane,7,72.5,34,31,65,0.008335337073,0.4721238788,0,1.75,0,0,0,0,0
401117908,2019,13,2019-11-23,East Carolina,UConn,East Carolina,UConn,15.5,64,31,24,55,0.068711166,0.4757719876,0,1.75,0,0,0,0,0
401119309,2019,13,2019-11-23,Ball State,Kent State,Ball State,Kent State,3,67.5,38,41,79,0.01435122833,0.4724872792,1,1.75,0,0,0,0,0
401121976,2019,13,2019-11-23,South Alabama,Georgia State,Georgia State,South Alabama,9,57,28,15,43,0.08367845914,0.4766766875,0,1.75,0,0,0,0,0
401183793,2019,13,2019-11-23,Air Force,New Mexico,Air Force,New Mexico,24,57,44,22,66,0.3727801909,0.4941694847,1,1.75,0,0,0,0,0
401112514,2019,13,2019-11-23,Boston College,Notre Dame,Notre Dame,Boston College,20.5,65.5,40,7,47,0.1024769327,0.4778131333,0,1.75,0,0,0,0,0
401121973,2019,13,2019-11-23,Texas State,App State,App State,Texas State,28,50,35,13,48,1.008414689,0.5326222242,0,1.75,0,0,0,0.4626667716,-0.4626667716
401121974,2019,13,2019-11-23,Georgia Southern,Arkansas State,Arkansas State,Georgia Southern,1.5,52.5,38,33,71,0.1057546424,0.4780113033,1,1.75,0,0,0,0,0
401110857,2019,13,2019-11-23,Texas A&M,Georgia,Georgia,Texas A&M,12,43.5,19,13,32,0.4773971866,0.500504119,0,1.75,0,0,0,0,0
401110858,2019,13,2019-11-23,UT Martin,Kentucky,Kentucky,UT Martin,30.5,43.5,50,7,57,2.009958222,0.592461138,1,1.75,1,1,0.9090909091,3.604209744,3.276554313
401110862,2019,13,2019-11-23,East Tennessee State,Vanderbilt,Vanderbilt,East Tennessee State,20.5,42.5,38,0,38,1.024807104,0.533611407,0,1.75,0,0,0,0.5145988696,-0.5145988696
401112083,2019,13,2019-11-23,Texas,Baylor,Baylor,Texas,4,58,24,10,34,0.05446129898,0.4749107686,0,1.75,0,0,0,0,0
401112167,2019,13,2019-11-23,Michigan,Indiana,Michigan,Indiana,9.5,53.5,39,14,53,0.1330467374,0.4796615863,0,1.75,0,0,0,0,0
401112210,2019,13,2019-11-23,Nebraska,Maryland,Nebraska,Maryland,6.5,63.5,54,7,61,0.0294623225,0.4734001914,0,1.75,0,0,0,0,0
401112519,2019,13,2019-11-23,Pittsburgh,Virginia Tech,Virginia Tech,Pittsburgh,3.5,43.5,28,0,28,0.3041061126,0.4900119196,0,1.75,0,0,0,0,0
401114217,2019,13,2019-11-23,UCLA,USC,USC,UCLA,13.5,66,52,35,87,0.04221842176,0.4741709395,1,1.75,0,0,0,0,0
401114313,2019,13,2019-11-23,Marshall,Charlotte,Marshall,Charlotte,6.5,56.5,13,24,37,0.07420858247,0.4761042654,0,1.75,0,0,0,0,0
401114315,2019,13,2019-11-23,Louisiana Tech,UAB,UAB,Louisiana Tech,6.5,44,20,14,34,0.3194852091,0.4909429,0,1.75,0,0,0,0,0
401114317,2019,13,2019-11-23,North Texas,Rice,North Texas,Rice,6.5,55,14,20,34,0.08954680226,0.4770314333,0,1.75,0,0,0,0,0
401114318,2019,13,2019-11-23,Western Kentucky,Southern Miss,Southern Miss,Western Kentucky,3.5,51,10,28,38,0.1291239145,0.4794243611,0,1.75,0,0,0,0,0
401117911,2019,13,2019-11-23,SMU,Navy,Navy,SMU,3.5,69,35,28,63,0.01161859677,0.4723222069,0,1.75,0,0,0,0,0
401112263,2019,13,2019-11-23,Purdue,Wisconsin,Wisconsin,Purdue,24.5,48.5,45,24,69,0.855012388,0.523356382,1,1.75,0,0,0,0,0
401112516,2019,13,2019-11-23,Syracuse,Louisville,Louisville,Syracuse,7.5,64,56,34,90,0.02964692271,0.4734113446,1,1.75,0,0,0,0,0
401114182,2019,13,2019-11-23,California,Stanford,Stanford,California,1,41,20,24,44,0.3893857569,0.4951749067,1,1.75,0,0,0,0,0
401114319,2019,13,2019-11-23,UTEP,New Mexico State,New Mexico State,UTEP,7,55.5,44,35,79,0.08681423235,0.4768662451,1,1.75,0,0,0,0,0
401117553,2019,13,2019-11-23,San José State,UNLV,San José State,UNLV,7,65.5,35,38,73,0.02314560582,0.47301856,1,1.75,0,0,0,0,0
401117909,2019,13,2019-11-23,Memphis,South Florida,Memphis,South Florida,14.5,60.5,49,10,59,0.094029515,0.477302429,0,1.75,0,0,0,0,0
401114316,2019,13,2019-11-23,Old Dominion,Middle Tennessee,Middle Tennessee,Old Dominion,13.5,47,38,17,55,0.3791180436,0.4945532205,1,1.75,0,0,0,0,0
401121975,2019,13,2019-11-23,Coastal Carolina,UL Monroe,UL Monroe,Coastal Carolina,6,63.5,45,42,87,0.02851417544,0.4733429065,1,1.75,0,0,0,0,0
401121977,2019,13,2019-11-23,Troy,Louisiana,Louisiana,Troy,12.5,74,53,3,56,0.01240562798,0.4723697493,0,1.75,0,0,0,0,0
401114314,2019,13,2019-11-23,Florida Atlantic,UTSA,Florida Atlantic,UTSA,21.5,57.5,40,26,66,0.2762949615,0.488328501,1,1.75,0,0,0,0,0
401110859,2019,13,2019-11-23,Arkansas,LSU,LSU,Arkansas,41.5,69,56,20,76,0.6247929248,0.5094284518,1,1.75,0,0,0,0,0
401112517,2019,13,2019-11-23,Miami,Florida International,Miami,Florida International,21,50.5,24,30,54,0.5256116608,0.5034235939,1,1.75,0,0,0,0,0
401117907,2019,13,2019-11-23,Temple,Cincinnati,Cincinnati,Temple,9,44.5,15,13,28,0.349019155,0.4927308844,0,1.75,0,0,0,0,0
401110860,2019,13,2019-11-23,Abilene Christian,Mississippi State,Mississippi State,Abilene Christian,37,57,45,7,52,1.184180967,0.5432169136,0,1.75,0,0,0,1.018887964,-1.018887964
401110861,2019,13,2019-11-23,Tennessee,Missouri,Missouri,Tennessee,2.5,47.5,20,24,44,0.1915924112,0.4832028331,0,1.75,0,0,0,0,0
401112515,2019,13,2019-11-23,Duke,Wake Forest,Wake Forest,Duke,6.5,50,39,27,66,0.1633346377,0.481493425,1,1.75,0,0,0,0,0
401114162,2019,13,2019-11-23,Oregon,Arizona State,Oregon,Arizona State,13.5,54.5,28,31,59,0.1702296492,0.4819104973,1,1.75,0,0,0,0,0
401117910,2019,13,2019-11-23,Houston,Tulsa,Tulsa,Houston,6,57.5,14,24,38,0.06343432647,0.4754530579,0,1.75,0,0,0,0,0
401112120,2019,13,2019-11-23,TCU,Oklahoma,Oklahoma,TCU,18,65,28,24,52,0.08134295221,0.4765355094,0,1.75,0,0,0,0,0
401114206,2019,13,2019-11-23,Oregon State,Washington State,Washington State,Oregon State,10.5,77.5,54,53,107,0.00567105251,0.4719629454,1,1.75,0,0,0,0,0
401114173,2019,13,2019-11-23,Utah,Arizona,Utah,Arizona,23.5,57.5,35,7,42,0.3376415884,0.4920420675,0,1.75,0,0,0,0,0
401114191,2019,13,2019-11-23,Washington,Colorado,Washington,Colorado,14,53,14,20,34,0.2108955291,0.4843707232,0,1.75,0,0,0,0,0
401117549,2019,13,2019-11-23,Boise State,Utah State,Boise State,Utah State,4,54,56,21,77,0.09066916321,0.4770992829,1,1.75,0,0,0,0,0
401117551,2019,13,2019-11-23,Nevada,Fresno State,Fresno State,Nevada,12.5,51.5,28,35,63,0.2163015546,0.4846978267,1,1.75,0,0,0,0,0
401117552,2019,13,2019-11-23,San Diego State,Hawai'i,Hawai'i,San Diego State,1,46.5,14,11,25,0.2141957601,0.4845704097,0,1.75,0,0,0,0,0
401119310,2019,14,2019-11-26,Ohio,Akron,Ohio,Akron,27.5,53,52,3,55,0.7482170858,0.5168979405,1,1.75,0,0,0,0,0
401119311,2019,14,2019-11-26,Western Michigan,Northern Illinois,Western Michigan,Northern Illinois,10,51.5,14,17,31,0.174608798,0.482175398,0,1.75,0,0,0,0,0
401110863,2019,14,2019-11-28,Ole Miss,Mississippi State,Ole Miss,Mississippi State,1.5,59,20,21,41,0.04645029972,0.4744266592,0,1.75,0,0,0,0,0
401112138,2019,14,2019-11-29,Texas Tech,Texas,Texas,Texas Tech,8,65.5,49,24,73,0.02514398433,0.4731392916,1,1.75,0,0,0,0,0
401112521,2019,14,2019-11-29,Virginia Tech,Virginia,Virginia Tech,Virginia,1.5,48.5,30,39,69,0.170063022,0.481900418,1,1.75,0,0,0,0,0
401119312,2019,14,2019-11-29,Bowling Green,Buffalo,Buffalo,Bowling Green,28,53.5,49,7,56,0.7479958926,0.5168845586,1,1.75,0,0,0,0,0
401119313,2019,14,2019-11-29,Kent State,Eastern Michigan,Eastern Michigan,Kent State,3.5,68.5,26,34,60,0.01250799783,0.4723759332,0,1.75,0,0,0,0,0
401119314,2019,14,2019-11-29,Miami (OH),Ball State,Ball State,Miami (OH),3,55.5,41,27,68,0.07343247349,0.4760573543,1,1.75,0,0,0,0,0
401119315,2019,14,2019-11-29,Toledo,Central Michigan,Central Michigan,Toledo,14.5,65,49,7,56,0.05397364041,0.474881298,0,1.75,0,0,0,0,0
401110864,2019,14,2019-11-29,Missouri,Arkansas,Missouri,Arkansas,15,53,24,14,38,0.2320781278,0.4856524809,0,1.75,0,0,0,0,0
401112200,2019,14,2019-11-29,Iowa,Nebraska,Iowa,Nebraska,4,46,27,24,51,0.2334595809,0.4857360779,1,1.75,0,0,0,0,0
401117554,2019,14,2019-11-29,Boise State,Colorado State,Boise State,Colorado State,13.5,57.5,31,24,55,0.1206884748,0.4789142689,0,1.75,0,0,0,0,0
401117913,2019,14,2019-11-29,Cincinnati,Memphis,Memphis,Cincinnati,13.5,59.5,34,24,58,0.09522485337,0.4773746931,0,1.75,0,0,0,0,0
401114232,2019,14,2019-11-29,Washington State,Washington,Washington,Washington State,7,65,31,13,44,0.02482129456,0.4731197962,0,1.75,0,0,0,0,0
401112134,2019,14,2019-11-29,West Virginia,TCU,TCU,West Virginia,13.5,43,17,20,37,0.5619063542,0.5056211918,0,1.75,0,0,0,0,0
401121979,2019,14,2019-11-29,Arkansas State,South Alabama,Arkansas State,South Alabama,10.5,53,30,34,64,0.1532857226,0.4808856126,1,1.75,0,0,0,0,0
401121978,2019,14,2019-11-29,App State,Troy,App State,Troy,11,64,48,13,61,0.04141563067,0.4741224304,0,1.75,0,0,0,0,0
401117912,2019,14,2019-11-29,South Florida,UCF,UCF,South Florida,24,61.5,34,7,41,0.2353160228,0.4858484192,0,1.75,0,0,0,0,0
401110867,2019,14,2019-11-30,Georgia,Georgia Tech,Georgia,Georgia Tech,28.5,46,52,7,59,1.443838283,0.5588101033,1,1.75,0,0,0,1.837530423,1.670482203
401110868,2019,14,2019-11-30,Louisville,Kentucky,Kentucky,Louisville,3.5,51.5,45,13,58,0.1215895222,0.4789687538,1,1.75,0,0,0,0,0
401110870,2019,14,2019-11-30,Clemson,South Carolina,Clemson,South Carolina,27.5,50.5,38,3,41,0.927848965,0.5277577579,0,1.75,0,0,0,0.2072822896,-0.2072822896
401112156,2019,14,2019-11-30,Northwestern,Illinois,Illinois,Northwestern,6,39.5,10,29,39,0.4997719986,0.5018589678,0,1.75,0,0,0,0,0
401112168,2019,14,2019-11-30,Indiana,Purdue,Indiana,Purdue,7,56.5,44,41,85,0.07660793658,0.4762492936,1,1.75,0,0,0,0,0
401112228,2019,14,2019-11-30,Ohio State,Michigan,Ohio State,Michigan,9,53,56,27,83,0.1356228376,0.4798173749,1,1.75,0,0,0,0,0
401114321,2019,14,2019-11-30,Florida International,Marshall,Marshall,Florida International,10,50,30,27,57,0.2067490502,0.4841198385,1,1.75,0,0,0,0,0
401117915,2019,14,2019-11-30,Tulsa,East Carolina,Tulsa,East Carolina,7,64,49,24,73,0.0285108576,0.473342706,1,1.75,0,0,0,0,0
401121980,2019,14,2019-11-30,Texas State,Coastal Carolina,Coastal Carolina,Texas State,7,52,24,21,45,0.1328545391,0.4796499633,0,1.75,0,0,0,0,0
401112525,2019,14,2019-11-30,Wake Forest,Syracuse,Wake Forest,Syracuse,6.5,68,30,39,69,0.01560817465,0.4725632101,1,1.75,0,0,0,0,0
401114320,2019,14,2019-11-30,Charlotte,Old Dominion,Charlotte,Old Dominion,10.5,51,38,22,60,0.1924295985,0.4832534822,1,1.75,0,0,0,0,0
401114324,2019,14,2019-11-30,Middle Tennessee,Western Kentucky,Western Kentucky,Middle Tennessee,10,46.5,31,26,57,0.3026664196,0.4899247699,1,1.75,0,0,0,0,0
401114346,2019,14,2019-11-30,New Mexico State,Liberty,Liberty,New Mexico State,14.5,68,49,28,77,0.03661959116,0.4738326353,1,1.75,0,0,0,0,0
401117556,2019,14,2019-11-30,Wyoming,Air Force,Air Force,Wyoming,13,41.5,20,6,26,0.6237901128,0.5093677457,0,1.75,0,0,0,0,0
401114326,2019,14,2019-11-30,Rice,UTEP,Rice,UTEP,6.5,43.5,30,16,46,0.337034458,0.4920053115,1,1.75,0,0,0,0,0
401117558,2019,14,2019-11-30,UNLV,Nevada,Nevada,UNLV,7,51.5,30,33,63,0.1409622502,0.4801402835,1,1.75,0,0,0,0,0
401110865,2019,14,2019-11-30,Alabama,Auburn,Alabama,Auburn,3.5,51,45,48,93,0.1291239145,0.4794243611,1,1.75,0,0,0,0,0
401112084,2019,14,2019-11-30,Baylor,Kansas,Baylor,Kansas,14,48,61,6,67,0.3574415356,0.4932408035,1,1.75,0,0,0,0,0
401112221,2019,14,2019-11-30,Maryland,Michigan State,Michigan State,Maryland,21.5,47.5,19,16,35,0.7228438622,0.5153627802,0,1.75,0,0,0,0,0
401112237,2019,14,2019-11-30,Wisconsin,Minnesota,Wisconsin,Minnesota,3,44.5,38,17,55,0.2701568127,0.4879569837,1,1.75,0,0,0,0,0
401112261,2019,14,2019-11-30,Rutgers,Penn State,Penn State,Rutgers,39,51,27,6,33,2.151806547,0.6007970531,0,1.75,1,1,-1,4.041845289,-4.041845289
401112522,2019,14,2019-11-30,Boston College,Pittsburgh,Pittsburgh,Boston College,8.5,51.5,19,26,45,0.1556903601,0.481031054,0,1.75,0,0,0,0,0
401114322,2019,14,2019-11-30,Southern Miss,Florida Atlantic,Florida Atlantic,Southern Miss,9.5,58,34,17,51,0.07715009125,0.4762820644,0,1.75,0,0,0,0,0
401114323,2019,14,2019-11-30,UTSA,Louisiana Tech,Louisiana Tech,UTSA,21,56.5,41,27,68,0.2912603138,0.4892343351,1,1.75,0,0,0,0,0
401117914,2019,14,2019-11-30,UConn,Temple,Temple,UConn,27,48,49,17,66,1.095748263,0.5378898051,1,1.75,0,0,0,0.7392147703,0.6720134275
401110871,2019,14,2019-11-30,Vanderbilt,Tennessee,Tennessee,Vanderbilt,23,48,28,10,38,0.7862964,0.5192013823,0,1.75,0,0,0,0,0
401114199,2019,14,2019-11-30,Oregon State,Oregon,Oregon,Oregon State,20.5,65.5,24,10,34,0.1024769327,0.4778131333,0,1.75,0,0,0,0,0
401114212,2019,14,2019-11-30,Notre Dame,Stanford,Notre Dame,Stanford,17,45.5,45,24,69,0.5901603541,0.5073318211,1,1.75,0,0,0,0,0
