game_id,season,week,date,away_team,home_team,fav_team,dog_team,spread,total,fav_pts,dog_pts,actual_total,bias,model_prob,over,threshold,passes_filter,flat_units_risked,flat_units_pnl,kelly_units,kelly_units_pnl
401282136,2021,12,2021-11-20,Charleston Southern,Georgia,Georgia,Charleston Southern,52.5,59.5,56,7,63,2.915252451,0.7367760382,1,1.75,1,1,0.9090909091,11.18074201,10.16431092
401282137,2021,12,2021-11-20,New Mexico State,Kentucky,Kentucky,New Mexico State,35.5,61,56,16,72,0.701479304,0.5295783938,1,1.75,0,0,0,0.3028656741,0.275332431
401282140,2021,12,2021-11-20,Tennessee State,Mississippi State,Mississippi State,Tennessee State,44,56.5,55,10,65,2.004036075,0.6566188129,1,1.75,1,1,0.9090909091,6.972487675,6.338625159
401282144,2021,12,2021-11-20,Prairie View A&M,Texas A&M,Texas A&M,Prairie View A&M,41.5,50,52,3,55,2.642378652,0.7137951485,1,1.75,1,1,0.9090909091,9.974245297,9.067495725
401282263,2021,12,2021-11-20,Florida Atlantic,Western Kentucky,Western Kentucky,Florida Atlantic,10.5,64,52,17,69,0.03377167534,0.4623713154,1,1.75,0,0,0,0,0
401282692,2021,12,2021-11-20,Florida State,Boston College,Boston College,Florida State,3,55.5,23,26,49,0.06526529205,0.4655322028,0,1.75,0,0,0,0,0
401282693,2021,12,2021-11-20,Wake Forest,Clemson,Clemson,Wake Forest,3.5,57,48,27,75,0.0540470646,0.4644060147,1,1.75,0,0,0,0,0
401282696,2021,12,2021-11-20,Wofford,North Carolina,North Carolina,Wofford,37,62,34,14,48,0.7336330428,0.5328088617,0,1.75,0,0,0,0.4724652386,-0.4724652386
401282786,2021,12,2021-11-20,Michigan State,Ohio State,Ohio State,Michigan State,19.5,70.5,56,7,63,0.04265996517,0.4632631653,0,1.75,0,0,0,0,0
401282808,2021,12,2021-11-20,Purdue,Northwestern,Purdue,Northwestern,11,47.5,32,14,46,0.2679124258,0.485914497,0,1.75,0,0,0,0,0
401282818,2021,12,2021-11-20,Rutgers,Penn State,Penn State,Rutgers,14,45,28,0,28,0.446322687,0.5038913257,0,1.75,0,0,0,0,0
401286305,2021,12,2021-11-20,Massachusetts,Army,Army,Massachusetts,37,56,33,17,50,1.221668417,0.5814547714,0,1.75,0,0,0,3.026375498,-3.026375498
401287944,2021,12,2021-11-20,Iowa State,Oklahoma,Oklahoma,Iowa State,3,59,28,21,49,0.04103572884,0.4631001758,0,1.75,0,0,0,0,0
401287947,2021,12,2021-11-20,Texas,West Virginia,West Virginia,Texas,2.5,56.5,31,23,54,0.05704254925,0.4647067013,0,1.75,0,0,0,0,0
401301048,2021,12,2021-11-20,South Florida,Tulane,Tulane,South Florida,5.5,59.5,45,14,59,0.04146422192,0.4631431738,0,1.75,0,0,0,0,0
401309592,2021,12,2021-11-20,Kent State,Akron,Kent State,Akron,13.5,72.5,38,0,38,0.01463330938,0.4604516221,0,1.75,0,0,0,0,0
401309644,2021,12,2021-11-20,Texas State,Coastal Carolina,Coastal Carolina,Texas State,24.5,60,35,21,56,0.2647246792,0.4855934473,0,1.75,0,0,0,0,0
401282721,2021,12,2021-11-20,Illinois,Iowa,Iowa,Illinois,12,38.5,33,23,56,0.7201031996,0.531449777,1,1.75,0,0,0,0.4011132915,0.3646484468
401309643,2021,12,2021-11-20,Arkansas State,Georgia State,Georgia State,Arkansas State,15.5,65.5,28,20,48,0.04950494097,0.4639501155,0,1.75,0,0,0,0,0
401282697,2021,12,2021-11-20,Georgia Tech,Notre Dame,Notre Dame,Georgia Tech,17.5,58,55,0,55,0.1556577722,0.4746159293,0,1.75,0,0,0,0,0
401309903,2021,12,2021-11-20,Washington,Colorado,Washington,Colorado,6.5,43,17,20,37,0.3266028408,0.49182684,0,1.75,0,0,0,0,0
401282135,2021,12,2021-11-20,Arkansas,Alabama,Alabama,Arkansas,20.5,58.5,42,35,77,0.2035275466,0.479432114,1,1.75,0,0,0,0,0
401282261,2021,12,2021-11-20,Marshall,Charlotte,Marshall,Charlotte,14.5,62,49,28,77,0.06881388748,0.4658885011,1,1.75,0,0,0,0,0
401282265,2021,12,2021-11-20,Old Dominion,Middle Tennessee,Middle Tennessee,Old Dominion,3,49,17,24,41,0.1468236091,0.4737275072,0,1.75,0,0,0,0,0
401282267,2021,12,2021-11-20,UAB,UTSA,UTSA,UAB,4,53.5,34,31,65,0.08604137137,0.4676186178,1,1.75,0,0,0,0,0
401282698,2021,12,2021-11-20,Virginia,Pittsburgh,Pittsburgh,Virginia,13.5,66.5,48,38,86,0.03396226912,0.4623904376,1,1.75,0,0,0,0,0
401282732,2021,12,2021-11-20,Minnesota,Indiana,Minnesota,Indiana,7.5,43.5,35,14,49,0.3256038405,0.4917261842,1,1.75,0,0,0,0,0
401282770,2021,12,2021-11-20,Michigan,Maryland,Michigan,Maryland,15.5,57.5,59,18,77,0.1328300389,0.4723204901,1,1.75,0,0,0,0,0
401282803,2021,12,2021-11-20,Nebraska,Wisconsin,Wisconsin,Nebraska,10,43.5,35,28,63,0.3811575736,0.4973242017,1,1.75,0,0,0,0,0
401301046,2021,12,2021-11-20,SMU,Cincinnati,Cincinnati,SMU,10,65.5,48,14,62,0.02602396819,0.4615940656,0,1.75,0,0,0,0,0
401301047,2021,12,2021-11-20,East Carolina,Navy,East Carolina,Navy,3.5,46.5,38,35,73,0.1987306946,0.478949355,1,1.75,0,0,0,0,0
401309642,2021,12,2021-11-20,App State,Troy,App State,Troy,9.5,51.5,45,7,52,0.150785944,0.47412597,1,1.75,0,0,0,0,0
401282141,2021,12,2021-11-20,Florida,Missouri,Florida,Missouri,9,69,23,24,47,0.01416169004,0.4604043272,0,1.75,0,0,0,0,0
401282266,2021,12,2021-11-20,Rice,UTEP,UTEP,Rice,9,47,38,28,66,0.243409313,0.4834469486,1,1.75,0,0,0,0,0
401282695,2021,12,2021-11-20,Syracuse,NC State,NC State,Syracuse,11.5,49.5,41,17,58,0.2240054706,0.4814933594,1,1.75,0,0,0,0,0
401286293,2021,12,2021-11-20,UConn,UCF,UCF,UConn,30,55.5,49,17,66,0.7019865234,0.5296293695,1,1.75,0,0,0,0.3055418997,0.2777653634
401286298,2021,12,2021-11-20,Louisiana,Liberty,Liberty,Louisiana,4.5,53.5,14,42,56,0.08735317496,0.4677503847,1,1.75,0,0,0,0,0
401287945,2021,12,2021-11-20,Kansas,TCU,TCU,Kansas,21,64.5,31,28,59,0.1084835396,0.4698733461,0,1.75,0,0,0,0,0
401301049,2021,12,2021-11-20,Temple,Tulsa,Tulsa,Temple,21.5,50.5,44,10,54,0.511889401,0.5104978538,1,1.75,0,0,0,0,0
401309645,2021,12,2021-11-20,BYU,Georgia Southern,BYU,Georgia Southern,20,57.5,34,17,51,0.2152811954,0.4806151368,0,1.75,0,0,0,0,0
401309904,2021,12,2021-11-20,UCLA,USC,UCLA,USC,3.5,65.5,62,33,95,0.01657011992,0.4606458547,1,1.75,0,0,0,0,0
401287943,2021,12,2021-11-20,Baylor,Kansas State,Kansas State,Baylor,2.5,50,10,20,30,0.1295023772,0.4719859525,0,1.75,0,0,0,0,0
401282142,2021,12,2021-11-20,Auburn,South Carolina,Auburn,South Carolina,7,45,17,21,38,0.2688120557,0.4860051037,0,1.75,0,0,0,0,0
401282262,2021,12,2021-11-20,North Texas,Florida International,North Texas,Florida International,10,57.5,49,7,56,0.07558729309,0.4665686636,0,1.75,0,0,0,0,0
401309900,2021,12,2021-11-20,California,Stanford,California,Stanford,2.5,46,41,11,52,0.2076603564,0.4798480675,1,1.75,0,0,0,0,0
401282139,2021,12,2021-11-20,Vanderbilt,Ole Miss,Ole Miss,Vanderbilt,36,65.5,31,17,48,0.4833384982,0.5076213009,0,1.75,0,0,0,0,0
401282143,2021,12,2021-11-20,South Alabama,Tennessee,Tennessee,South Alabama,28.5,61.5,60,14,74,0.3422611471,0.4934045805,1,1.75,0,0,0,0,0
401282694,2021,12,2021-11-20,Virginia Tech,Miami,Miami,Virginia Tech,7,55.5,38,26,64,0.07670986174,0.4666813977,1,1.75,0,0,0,0,0
401309901,2021,12,2021-11-20,Oregon,Utah,Utah,Oregon,3,58.5,38,7,45,0.04390009576,0.4633876147,0,1.75,0,0,0,0,0
401287946,2021,12,2021-11-20,Oklahoma State,Texas Tech,Oklahoma State,Texas Tech,10,55,23,0,23,0.1032323594,0.4693456793,0,1.75,0,0,0,0,0
401310750,2021,12,2021-11-20,Wyoming,Utah State,Utah State,Wyoming,5.5,52,17,44,61,0.1096478773,0.4699903522,1,1.75,0,0,0,0,0
401282138,2021,12,2021-11-20,UL Monroe,LSU,LSU,UL Monroe,29,57.5,27,14,41,0.5321695564,0.5125407917,0,1.75,0,0,0,0,0
401310748,2021,12,2021-11-20,New Mexico,Boise State,Boise State,New Mexico,27.5,48,37,0,37,1.083462796,0.5677717516,0,1.75,0,0,0,2.308016961,-2.308016961
401309902,2021,12,2021-11-20,Arizona State,Oregon State,Arizona State,Oregon State,3,59,10,24,34,0.04103572884,0.4631001758,0,1.75,0,0,0,0,0
401310749,2021,12,2021-11-20,Colorado State,Hawai'i,Colorado State,Hawai'i,3,53.5,45,50,95,0.08434825275,0.4674485542,1,1.75,0,0,0,0,0
401309593,2021,13,2021-11-23,Buffalo,Ball State,Ball State,Buffalo,6,59.5,20,3,23,0.04259928652,0.4632570762,0,1.75,0,0,0,0,0
401309594,2021,13,2021-11-23,Western Michigan,Northern Illinois,Western Michigan,Northern Illinois,7,58.5,42,21,63,0.05189427061,0.46418993,1,1.75,0,0,0,0,0
401310757,2021,13,2021-11-25,Fresno State,San José State,Fresno State,San José State,7,52.5,40,9,49,0.1117471287,0.4702013158,0,1.75,0,0,0,0,0
401282151,2021,13,2021-11-25,Ole Miss,Mississippi State,Mississippi State,Ole Miss,2,65,21,31,52,0.01772577486,0.4607617537,0,1.75,0,0,0,0,0
401287952,2021,13,2021-11-26,Kansas State,Texas,Texas,Kansas State,2.5,54.5,22,17,39,0.07392552315,0.4664017852,0,1.75,0,0,0,0,0
401309595,2021,13,2021-11-26,Eastern Michigan,Central Michigan,Central Michigan,Eastern Michigan,8.5,63.5,31,10,41,0.02965558986,0.4619583717,0,1.75,0,0,0,0,0
401309596,2021,13,2021-11-26,Ohio,Bowling Green,Ohio,Bowling Green,6.5,48.5,10,21,31,0.1755550302,0.4766173852,0,1.75,0,0,0,0,0
401310753,2021,13,2021-11-26,Boise State,San Diego State,Boise State,San Diego State,3,44.5,16,27,43,0.2477038919,0.4838793844,0,1.75,0,0,0,0,0
401310755,2021,13,2021-11-26,Utah State,New Mexico,Utah State,New Mexico,17,48,35,10,45,0.4307443597,0.5023214226,0,1.75,0,0,0,0,0
401282761,2021,13,2021-11-26,Iowa,Nebraska,Nebraska,Iowa,1,41,21,28,49,0.3614237327,0.4953355521,1,1.75,0,0,0,0,0
401282274,2021,13,2021-11-26,UTEP,UAB,UAB,UTEP,13.5,50.5,42,25,67,0.239934298,0.4830970516,1,1.75,0,0,0,0,0
401282145,2021,13,2021-11-26,Missouri,Arkansas,Arkansas,Missouri,14.5,63.5,34,17,51,0.05685950225,0.4646883265,0,1.75,0,0,0,0,0
401301050,2021,13,2021-11-26,South Florida,UCF,UCF,South Florida,17,62,17,13,30,0.09186809553,0.4682039225,0,1.75,0,0,0,0,0
401301051,2021,13,2021-11-26,Cincinnati,East Carolina,Cincinnati,East Carolina,14.5,56.5,35,13,48,0.1342579196,0.4724640442,0,1.75,0,0,0,0,0
401309648,2021,13,2021-11-26,Coastal Carolina,South Alabama,Coastal Carolina,South Alabama,15,55,27,21,48,0.1681537804,0.4758728253,0,1.75,0,0,0,0,0
401310752,2021,13,2021-11-26,UNLV,Air Force,Air Force,UNLV,18.5,49.5,48,14,62,0.4263291307,0.5018764711,1,1.75,0,0,0,0,0
401309906,2021,13,2021-11-26,Colorado,Utah,Utah,Colorado,24,52.5,28,13,41,0.5341626583,0.5127415516,0,1.75,0,0,0,0,0
401287949,2021,13,2021-11-26,TCU,Iowa State,Iowa State,TCU,15.5,61.5,48,14,62,0.08215497757,0.4672282616,1,1.75,0,0,0,0,0
401282699,2021,13,2021-11-26,North Carolina,NC State,NC State,North Carolina,6.5,61,34,30,64,0.03580057376,0.4625748784,1,1.75,0,0,0,0,0
401309905,2021,13,2021-11-26,Washington State,Washington,Washington State,Washington,1,45,40,13,53,0.2328937794,0.4823881867,1,1.75,0,0,0,0,0
401282147,2021,13,2021-11-27,Florida State,Florida,Florida,Florida State,4,58.5,24,21,45,0.04476358925,0.4634742699,0,1.75,0,0,0,0,0
401282148,2021,13,2021-11-27,Georgia,Georgia Tech,Georgia,Georgia Tech,35.5,54.5,45,0,45,1.221781696,0.5814659486,0,1.75,0,0,0,3.026962299,-3.026962299
401282700,2021,13,2021-11-27,Wake Forest,Boston College,Wake Forest,Boston College,6.5,64.5,41,10,51,0.02190979211,0.461181391,0,1.75,0,0,0,0,0
401282766,2021,13,2021-11-27,Maryland,Rutgers,Rutgers,Maryland,1.5,53,16,40,56,0.08954348408,0.4679704029,1,1.75,0,0,0,0,0
401282781,2021,13,2021-11-27,Ohio State,Michigan,Ohio State,Michigan,6.5,64.5,27,42,69,0.02190979211,0.461181391,1,1.75,0,0,0,0,0
401286299,2021,13,2021-11-27,Army,Liberty,Liberty,Army,3.5,52.5,16,31,47,0.09645561887,0.4686647956,0,1.75,0,0,0,0,0
401287948,2021,13,2021-11-27,Texas Tech,Baylor,Baylor,Texas Tech,14,51.5,27,24,51,0.2253440991,0.4816281195,0,1.75,0,0,0,0,0
401301052,2021,13,2021-11-27,Houston,UConn,Houston,UConn,32,54.5,45,17,62,0.9135065941,0.5508348639,1,1.75,0,0,0,1.418830356,1.289845778
401301054,2021,13,2021-11-27,Navy,Temple,Navy,Temple,13.5,42.5,38,14,52,0.5485834709,0.5141940223,1,1.75,0,0,0,0,0
401308842,2021,13,2021-11-27,Miami (OH),Kent State,Miami (OH),Kent State,1.5,67,47,48,95,0.01336493595,0.4603244286,1,1.75,0,0,0,0,0
401309597,2021,13,2021-11-27,Akron,Toledo,Toledo,Akron,28.5,57.5,49,14,63,0.5075521811,0.5100609028,1,1.75,0,0,0,0,0
401282701,2021,13,2021-11-27,Miami,Duke,Miami,Duke,20.5,67,47,10,57,0.07550896807,0.466560798,0,1.75,0,0,0,0,0
401282271,2021,13,2021-11-27,Louisiana Tech,Rice,Louisiana Tech,Rice,4,52.5,31,35,66,0.09758623195,0.4687783861,1,1.75,0,0,0,0,0
401282268,2021,13,2021-11-27,Charlotte,Old Dominion,Old Dominion,Charlotte,8.5,55.5,56,34,90,0.0855213208,0.4675663812,1,1.75,0,0,0,0,0
401282273,2021,13,2021-11-27,UTSA,North Texas,UTSA,North Texas,8.5,59.5,23,45,68,0.05102842917,0.4641030249,1,1.75,0,0,0,0,0
401309647,2021,13,2021-11-27,Texas State,Arkansas State,Arkansas State,Texas State,2,62.5,22,24,46,0.02529009218,0.4615204507,0,1.75,0,0,0,0,0
401309649,2021,13,2021-11-27,Troy,Georgia State,Georgia State,Troy,6.5,49.5,37,10,47,0.1560212885,0.4746524896,0,1.75,0,0,0,0,0
401309646,2021,13,2021-11-27,Georgia Southern,App State,App State,Georgia Southern,24.5,55,27,3,30,0.4402390072,0.5032782498,0,1.75,0,0,0,0,0
401282269,2021,13,2021-11-27,Florida International,Southern Miss,Southern Miss,Florida International,14.5,46,37,17,54,0.4211996707,0.501359539,1,1.75,0,0,0,0,0
401286306,2021,13,2021-11-27,Massachusetts,New Mexico State,New Mexico State,Massachusetts,7,59,44,27,71,0.04855217111,0.4638544906,1,1.75,0,0,0,0,0
401310756,2021,13,2021-11-27,Hawai'i,Wyoming,Wyoming,Hawai'i,13,48.5,14,38,52,0.2848046962,0.487615927,1,1.75,0,0,0,0,0
401282146,2021,13,2021-11-27,Alabama,Auburn,Alabama,Auburn,20.5,57,24,22,46,0.2395509967,0.4830584581,0,1.75,0,0,0,0,0
401282272,2021,13,2021-11-27,Western Kentucky,Marshall,Marshall,Western Kentucky,1.5,75,21,53,74,0.003934937485,0.4593789095,0,1.75,0,0,0,0,0
401282722,2021,13,2021-11-27,Northwestern,Illinois,Illinois,Northwestern,7,44.5,47,14,61,0.2841199995,0.4875469581,1,1.75,0,0,0,0,0
401282753,2021,13,2021-11-27,Indiana,Purdue,Purdue,Indiana,17.5,50.5,44,7,51,0.3506296111,0.4942478359,1,1.75,0,0,0,0,0
401282785,2021,13,2021-11-27,Penn State,Michigan State,Penn State,Michigan State,4.5,51.5,27,30,57,0.1121577995,0.470242587,1,1.75,0,0,0,0,0
401309908,2021,13,2021-11-27,Oregon State,Oregon,Oregon,Oregon State,7.5,61.5,38,29,67,0.03591570129,0.4625864296,1,1.75,0,0,0,0,0
401282153,2021,13,2021-11-27,Vanderbilt,Tennessee,Tennessee,Vanderbilt,32,64.5,45,21,66,0.3598108968,0.4951730254,1,1.75,0,0,0,0,0
401282703,2021,13,2021-11-27,Virginia Tech,Virginia,Virginia,Virginia Tech,7,63.5,24,29,53,0.02617806298,0.461609523,0,1.75,0,0,0,0,0
401282794,2021,13,2021-11-27,Wisconsin,Minnesota,Wisconsin,Minnesota,7,39,13,23,36,0.5094614679,0.5102532544,0,1.75,0,0,0,0,0
401301055,2021,13,2021-11-27,Tulsa,SMU,SMU,Tulsa,6.5,62.5,31,34,65,0.02907901165,0.4619005302,1,1.75,0,0,0,0,0
401309650,2021,13,2021-11-27,UL Monroe,Louisiana,Louisiana,UL Monroe,21.5,55,21,16,37,0.3274888235,0.491916109,0,1.75,0,0,0,0,0
401282150,2021,13,2021-11-27,Texas A&M,LSU,Texas A&M,LSU,6.5,46.5,24,27,51,0.2212181909,0.48121277,1,1.75,0,0,0,0,0
401282270,2021,13,2021-11-27,Middle Tennessee,Florida Atlantic,Florida Atlantic,Middle Tennessee,3.5,49.5,17,27,44,0.1394247451,0.4729835287,0,1.75,0,0,0,0,0
401287950,2021,13,2021-11-27,West Virginia,Kansas,West Virginia,Kansas,15.5,55.5,34,28,62,0.1672824453,0.4757851752,1,1.75,0,0,0,0,0
401282149,2021,13,2021-11-27,Kentucky,Louisville,Louisville,Kentucky,3,57.5,21,52,73,0.0501830024,0.4640181705,1,1.75,0,0,0,0,0
401282152,2021,13,2021-11-27,Clemson,South Carolina,Clemson,South Carolina,11.5,42.5,30,0,30,0.470608262,0.5063385708,0,1.75,0,0,0,0,0
401282702,2021,13,2021-11-27,Pittsburgh,Syracuse,Pittsburgh,Syracuse,12.5,58.5,31,14,45,0.08548899959,0.4675631347,0,1.75,0,0,0,0,0
401287951,2021,13,2021-11-27,Oklahoma,Oklahoma State,Oklahoma State,Oklahoma,4,49.5,37,33,70,0.1410325516,0.4731451906,1,1.75,0,0,0,0,0
401301053,2021,13,2021-11-27,Tulane,Memphis,Memphis,Tulane,5.5,58,33,28,61,0.05073524785,0.4640735984,1,1.75,0,0,0,0,0
401282711,2021,13,2021-11-27,Notre Dame,Stanford,Notre Dame,Stanford,21,53,45,14,59,0.3818743878,0.4973964392,1,1.75,0,0,0,0,0
401310754,2021,13,2021-11-27,Nevada,Colorado State,Nevada,Colorado State,3,58,52,10,62,0.04694581737,0.4636932735,1,1.75,0,0,0,0,0
401309907,2021,13,2021-11-27,California,UCLA,UCLA,California,6.5,58.5,42,14,56,0.05021332901,0.4640212143,0,1.75,0,0,0,0,0
401309910,2021,13,2021-11-27,BYU,USC,BYU,USC,8.5,65.5,35,31,66,0.02238252237,0.4612288063,1,1.75,0,0,0,0,0
401282156,2021,14,2021-12-03,Western Kentucky,UTSA,Western Kentucky,UTSA,3.5,74.5,41,49,90,0.004172017921,0.4594026781,1,1.75,0,0,0,0,0
401331159,2021,14,2021-12-03,Oregon,Utah,Utah,Oregon,3,57.5,38,10,48,0.0501830024,0.4640181705,0,1.75,0,0,0,0,0
401287953,2021,14,2021-12-04,Baylor,Oklahoma State,Oklahoma State,Baylor,7,45,16,21,37,0.2688120557,0.4860051037,0,1.75,0,0,0,0,0
401331160,2021,14,2021-12-04,Kent State,Northern Illinois,Kent State,Northern Illinois,4,75.5,23,41,64,0.003583838076,0.4593437102,0,1.75,0,0,0,0,0
401310676,2021,14,2021-12-04,Utah State,San Diego State,San Diego State,Utah State,6.5,49.5,13,46,59,0.1560212885,0.4746524896,1,1.75,0,0,0,0,0
401331161,2021,14,2021-12-04,App State,Louisiana,App State,Louisiana,2.5,52,16,24,40,0.1013308561,0.4691546192,0,1.75,0,0,0,0,0
401282154,2021,14,2021-12-04,Georgia,Alabama,Georgia,Alabama,6.5,49,24,41,65,0.1655329149,0.4756091884,1,1.75,0,0,0,0,0
401331162,2021,14,2021-12-04,Houston,Cincinnati,Cincinnati,Houston,10.5,52.5,35,20,55,0.1456799431,0.473612502,1,1.75,0,0,0,0,0
401331163,2021,14,2021-12-04,Pittsburgh,Wake Forest,Pittsburgh,Wake Forest,3.5,72.5,45,21,66,0.005733328186,0.4595592115,0,1.75,0,0,0,0,0
401331447,2021,14,2021-12-04,Michigan,Iowa,Michigan,Iowa,12,44,42,3,45,0.4198145842,0.5012199536,1,1.75,0,0,0,0,0
401387250,2021,14,2021-12-04,USC,California,California,USC,4.5,57.5,24,14,38,0.05198142177,0.4641986775,0,1.75,0,0,0,0,0
401301056,2021,15,2021-12-11,Navy,Army,Navy,Army,7,35.5,17,13,30,0.7214571452,0.5315857988,0,1.75,0,0,0,0.4082544362,-0.4082544362
401331164,2021,1,2021-12-17,Middle Tennessee,Toledo,Toledo,Middle Tennessee,10.5,50,24,31,55,0.1946192429,0.4785355997,1,1.75,0,0,0,0,0
401331165,2021,1,2021-12-17,Northern Illinois,Coastal Carolina,Coastal Carolina,Northern Illinois,12,63.5,47,41,88,0.0425954518,0.4632566914,1,1.75,0,0,0,0,0
401331166,2021,1,2021-12-18,Western Kentucky,App State,Western Kentucky,App State,1,67.5,59,38,97,0.01259489228,0.4602472101,1,1.75,0,0,0,0,0
401331167,2021,1,2021-12-18,UTEP,Fresno State,Fresno State,UTEP,13,54.5,31,24,55,0.1455266851,0.4735970908,1,1.75,0,0,0,0,0
401331168,2021,1,2021-12-18,UAB,BYU,BYU,UAB,6,54,28,31,59,0.08750602825,0.4677657386,1,1.75,0,0,0,0,0
401331169,2021,1,2021-12-18,Eastern Michigan,Liberty,Liberty,Eastern Michigan,9.5,58.5,56,20,76,0.06352288739,0.465357266,1,1.75,0,0,0,0,0
401331170,2021,1,2021-12-18,Utah State,Oregon State,Oregon State,Utah State,6.5,68.5,13,24,37,0.01219062267,0.4602066712,0,1.75,0,0,0,0,0
401331171,2021,1,2021-12-18,Louisiana,Marshall,Louisiana,Marshall,4,55.5,36,21,57,0.06656954173,0.4656631534,1,1.75,0,0,0,0,0
401331172,2021,1,2021-12-20,Old Dominion,Tulsa,Tulsa,Old Dominion,7.5,55,30,17,47,0.08455030859,0.4674688491,0,1.75,0,0,0,0,0
401331213,2021,1,2021-12-21,Kent State,Wyoming,Wyoming,Kent State,3,60.5,52,38,90,0.0334363773,0.4623376754,1,1.75,0,0,0,0,0
401331214,2021,1,2021-12-21,UTSA,San Diego State,San Diego State,UTSA,3,48,38,24,62,0.1653627806,0.4755920747,1,1.75,0,0,0,0,0
401331215,2021,1,2021-12-22,Missouri,Army,Army,Missouri,7,54,24,22,46,0.0927539572,0.4682929149,0,1.75,0,0,0,0,0
401391158,2021,1,2021-12-23,North Texas,Miami (OH),Miami (OH),North Texas,2,56.5,27,14,41,0.05703374967,0.464705818,0,1.75,0,0,0,0,0
401331216,2021,1,2021-12-23,UCF,Florida,Florida,UCF,7,56,17,29,46,0.07194577564,0.4662029825,0,1.75,0,0,0,0,0
401331218,2021,1,2021-12-25,Georgia State,Ball State,Georgia State,Ball State,6,53,51,20,71,0.09921862435,0.4689423938,1,1.75,0,0,0,0,0
401331219,2021,1,2021-12-27,Western Michigan,Nevada,Nevada,Western Michigan,6.5,57,24,52,76,0.06121199875,0.4651252639,1,1.75,0,0,0,0,0
401331221,2021,1,2021-12-28,Houston,Auburn,Houston,Auburn,1.5,49.5,17,13,30,0.1374784429,0.4727878376,0,1.75,0,0,0,0,0
401331222,2021,1,2021-12-28,Air Force,Louisville,Air Force,Louisville,1,55,31,28,59,0.06998172444,0.4660057643,1,1.75,0,0,0,0,0
401331223,2021,1,2021-12-28,Mississippi State,Texas Tech,Mississippi State,Texas Tech,10,58,7,34,41,0.07093279276,0.4661012638,0,1.75,0,0,0,0,0
401331224,2021,1,2021-12-28,West Virginia,Minnesota,Minnesota,West Virginia,6,45,18,6,24,0.2559554172,0.4847103115,0,1.75,0,0,0,0,0
401331226,2021,1,2021-12-29,Maryland,Virginia Tech,Maryland,Virginia Tech,4.5,55.5,54,10,64,0.06760166466,0.4657667843,1,1.75,0,0,0,0,0
401331227,2021,1,2021-12-29,Clemson,Iowa State,Clemson,Iowa State,2,45,20,13,33,0.2321682303,0.482315139,0,1.75,0,0,0,0,0
401331228,2021,1,2021-12-29,Oregon,Oklahoma,Oklahoma,Oregon,7,64,47,32,79,0.02439085193,0.46143025,1,1.75,0,0,0,0,0
401331229,2021,1,2021-12-30,North Carolina,South Carolina,North Carolina,South Carolina,12.5,57.5,21,38,59,0.09668933017,0.4686882759,1,1.75,0,0,0,0,0
401331230,2021,1,2021-12-30,Tennessee,Purdue,Tennessee,Purdue,7.5,66.5,45,48,93,0.01772440276,0.4607616161,1,1.75,0,0,0,0,0
401331231,2021,1,2021-12-30,Pittsburgh,Michigan State,Michigan State,Pittsburgh,3.5,55,31,21,52,0.07019279595,0.4660269585,0,1.75,0,0,0,0,0
401331232,2021,1,2021-12-30,Wisconsin,Arizona State,Wisconsin,Arizona State,7.5,42.5,20,13,33,0.3625511401,0.4954491624,0,1.75,0,0,0,0,0
401331233,2021,1,2021-12-31,Wake Forest,Rutgers,Wake Forest,Rutgers,16.5,62.5,38,10,48,0.08153910003,0.4671664047,0,1.75,0,0,0,0,0
401331654,2021,1,2021-12-31,Washington State,Central Michigan,Washington State,Central Michigan,5.5,56,21,24,45,0.06602082637,0.4656080603,0,1.75,0,0,0,0,0
401331235,2021,1,2021-12-31,Cincinnati,Alabama,Alabama,Cincinnati,13,57.5,27,6,33,0.1018350299,0.4692052771,0,1.75,0,0,0,0,0
401331234,2021,1,2021-12-31,Georgia,Michigan,Georgia,Michigan,7.5,46,34,11,45,0.2472106581,0.483829718,0,1.75,0,0,0,0,0
401331236,2021,1,2022-01-01,Penn State,Arkansas,Arkansas,Penn State,3.5,51,24,10,34,0.1161711571,0.4706459345,0,1.75,0,0,0,0,0
401331237,2021,1,2022-01-01,Iowa,Kentucky,Kentucky,Iowa,3,43.5,20,17,37,0.2770661415,0.4868364513,0,1.75,0,0,0,0,0
401331238,2021,1,2022-01-01,Oklahoma State,Notre Dame,Oklahoma State,Notre Dame,1,45,37,35,72,0.2328937794,0.4823881867,1,1.75,0,0,0,0,0
401331239,2021,1,2022-01-01,Utah,Ohio State,Utah,Ohio State,4,64.5,45,48,93,0.01937835183,0.4609274942,1,1.75,0,0,0,0,0
401331240,2021,1,2022-01-01,Baylor,Ole Miss,Ole Miss,Baylor,1,60,7,21,28,0.0362607568,0.4626210507,0,1.75,0,0,0,0,0
401331241,2021,1,2022-01-04,LSU,Kansas State,Kansas State,LSU,9.5,47,42,20,62,0.2522488343,0.4843370509,1,1.75,0,0,0,0,0
401331242,2021,1,2022-01-10,Georgia,Alabama,Georgia,Alabama,3,53,33,18,51,0.08984610455,0.4680008021,0,1.75,0,0,0,0,0
401426532,2022,1,2022-08-27,Austin Peay,Western Kentucky,Western Kentucky,Austin Peay,32.5,72,38,27,65,0.1710041632,0.4729489661,0,1.75,0,0,0,0,0
